,AFG,AGO,ALB,AND,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,COM,CPV,CRI,CUB,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIN,GMB,GNB,GNQ,GRC,GRD,GTM,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MNE,MNG,MOZ,MRT,MUS,MWI,MYR,MYS,NAM,NER,NGA,NIC,NLD,NOR,NPL,NRU,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TUV,TZA,UGA,UKR,URY,USA,UZB,VCT,VEN,VNM,VUT,WSM,YEM,ZAF,ZMB,ZWE
MRT,60,71,39,46,71,65,51,66,35,45,62,54,42,57,59,70,40,71,66,43,53,69,67,52,69,72,69,71,43,28,42,64,60,64,48,49,55,66,9,58,68,62,49,35,40,60,12,40,68,66,65,64,67,41,37,67,42,64,36,26,68,35,39,67,46,70,61,47,44,69,52,71,65,39,61,38,66,53,48,55,71,41,19,42,73,70,44,60,66,64,69,54,70,41,68,66,68,26,72,70,47,66,69,40,41,38,67,39,46,58,69,64,32,15,68,51,41,67,70,0,71,56,66,71,67,56,63,60,42,42,70,30,46,69,56,62,71,69,40,56,39,45,42,69,70,36,44,49,67,57,71,68,45,69,68,46,39,43,21,5,57,42,43,43,52,28,53,68,58,70,60,57,37,7,72,71,46,44,54,66,35,59,21,62,71,1,64,58,51,71,65,65,57
MUS,62,74,46,53,74,73,56,68,41,52,64,55,49,60,62,74,47,74,69,50,53,71,70,60,72,76,74,73,45,34,49,72,62,69,49,48,57,72,10,61,74,65,55,42,47,61,11,47,75,68,72,68,70,47,44,68,48,66,43,28,70,42,45,73,50,72,64,50,50,70,59,75,70,45,64,44,71,60,54,58,73,48,22,48,76,76,50,66,67,69,76,56,70,47,72,69,72,30,72,71,53,69,71,45,48,45,71,46,51,61,75,70,37,21,71,57,48,71,73,71,0,61,72,78,69,57,67,63,48,49,74,32,53,72,58,68,78,74,43,58,45,46,49,75,73,43,48,51,70,58,75,73,48,74,74,53,40,49,21,5,60,48,50,49,56,26,55,71,61,76,64,61,44,7,75,74,51,45,55,69,42,67,25,66,74,1,68,60,54,76,70,67,58
MWI,54,59,44,49,57,63,45,59,43,48,48,48,46,50,51,59,44,57,61,45,42,59,55,52,62,60,62,61,40,38,46,60,46,64,46,46,50,62,6,56,65,48,48,42,45,50,11,45,67,52,65,51,56,43,42,53,45,58,42,34,56,41,42,62,40,60,53,45,46,57,58,62,61,44,58,44,54,46,49,40,56,45,27,46,63,61,47,53,56,53,60,57,56,44,58,53,57,35,58,57,49,53,56,44,45,43,58,44,48,51,62,62,41,21,54,50,45,59,58,56,61,0,63,61,53,48,54,46,46,46,61,31,48,55,43,65,66,62,46,56,42,30,45,64,60,41,35,51,55,44,60,60,43,61,62,49,35,38,20,5,60,45,46,46,47,28,38,63,55,63,50,47,37,8,61,59,42,46,49,53,40,62,31,51,59,1,51,54,53,61,54,55,44
MYR,63,71,51,58,69,74,52,68,46,57,60,54,52,59,62,71,52,70,70,54,49,69,65,62,72,72,75,71,43,40,54,74,58,70,49,47,56,73,9,62,75,59,59,48,51,59,10,51,77,64,76,65,66,52,49,65,52,65,47,32,66,47,48,73,47,70,59,51,54,67,65,73,69,50,62,49,68,57,57,54,68,53,27,52,73,75,54,63,68,64,73,63,66,51,71,65,68,33,67,67,57,66,67,49,52,49,71,51,55,57,75,70,41,25,65,60,53,69,69,66,72,63,0,74,66,54,63,58,52,53,73,33,58,68,55,72,77,73,49,62,48,40,52,75,72,48,43,50,66,54,71,70,48,71,74,56,38,46,21,4,64,52,53,53,54,26,50,71,60,74,58,58,46,7,73,69,53,47,53,65,46,71,30,62,70,1,64,62,58,73,66,67,55
MYS,62,75,47,54,77,74,56,68,42,53,64,55,50,59,61,75,48,77,68,50,53,71,71,62,72,79,75,73,45,35,50,73,64,70,50,48,57,73,10,60,75,67,56,43,48,63,11,48,76,71,73,72,69,48,45,68,49,65,44,28,69,43,46,73,50,71,63,51,51,69,61,76,70,46,63,45,75,61,55,59,76,49,24,49,75,80,51,68,69,68,76,59,69,48,75,70,75,29,74,70,54,71,70,46,49,46,73,47,52,60,76,71,37,22,70,58,49,72,72,71,78,61,74,0,72,56,68,65,49,50,75,32,54,74,62,69,79,75,44,59,46,47,50,76,76,44,48,51,72,61,75,74,48,74,75,53,41,48,21,5,61,49,51,50,54,26,56,71,61,77,63,63,45,8,76,76,51,44,54,69,43,68,26,65,73,1,69,60,54,79,72,68,58
NAM,57,72,39,46,68,65,53,63,35,45,63,53,42,54,60,70,40,68,63,43,51,65,68,52,66,70,68,67,44,28,43,64,60,63,48,44,56,66,6,56,67,63,49,36,40,61,9,40,67,67,64,62,68,41,37,67,42,62,37,23,65,36,39,66,48,67,60,49,44,66,53,69,65,38,59,38,66,55,48,54,70,41,18,42,70,70,42,63,65,64,67,53,66,41,66,66,68,23,67,65,47,67,68,39,41,38,64,39,45,56,68,63,30,15,68,51,41,69,69,67,69,53,66,72,0,51,60,62,42,42,69,27,46,65,58,61,70,68,39,52,39,47,42,68,67,37,46,46,63,59,71,66,42,67,70,46,36,43,19,2,55,42,43,43,52,24,53,66,60,69,59,57,36,3,70,71,45,42,53,68,35,58,19,62,68,0,63,55,48,69,69,62,57
NER,49,55,30,37,55,52,36,53,26,37,48,48,32,50,49,56,31,55,52,33,39,55,50,43,55,56,56,57,39,25,33,53,45,53,40,44,42,53,10,57,55,46,38,27,31,54,10,31,55,51,55,49,53,31,28,53,32,54,30,23,56,29,29,54,32,57,56,39,33,55,47,56,54,30,50,29,52,40,38,42,54,32,17,32,58,54,35,50,55,51,55,43,55,31,53,51,53,25,56,56,38,51,54,30,31,29,52,30,36,49,56,51,28,15,53,40,32,52,55,56,57,48,54,56,51,0,57,46,32,34,56,31,37,53,41,51,57,56,36,49,29,31,32,55,54,27,32,44,51,46,56,55,41,55,54,37,37,30,13,5,50,32,33,33,49,26,40,55,48,56,47,44,27,7,58,55,36,34,49,51,27,51,20,50,56,1,50,50,45,56,51,53,42
NGA,52,64,36,43,66,62,47,60,33,42,56,54,39,51,52,65,37,66,59,38,47,62,59,53,62,68,64,63,45,29,39,61,56,61,49,49,49,62,10,59,64,56,45,33,37,61,12,37,65,61,64,60,60,36,34,61,39,58,36,25,60,35,36,63,38,62,62,43,40,61,54,66,60,35,55,36,63,51,45,51,65,38,24,39,66,66,41,61,62,60,66,49,62,38,63,62,62,28,64,62,44,60,62,36,38,35,63,36,42,56,65,60,31,20,62,48,38,62,64,63,67,54,63,68,60,57,0,54,39,39,65,30,42,64,53,60,68,64,39,55,36,38,39,66,65,33,40,50,61,54,65,64,44,63,63,43,40,39,19,5,57,39,40,40,54,27,47,61,55,67,54,51,33,8,66,64,41,38,55,60,32,60,25,56,65,1,60,54,49,67,59,60,49
NIC,50,63,31,38,61,57,50,55,26,38,59,47,34,49,54,63,32,62,57,35,64,59,67,45,58,64,60,59,43,20,34,56,67,54,41,36,48,56,6,48,59,67,40,27,32,52,8,32,59,64,58,59,66,33,29,63,33,54,28,17,60,27,30,59,41,59,53,44,35,59,44,60,56,30,50,29,61,51,40,66,64,33,11,33,62,64,35,61,56,61,61,45,57,32,60,61,65,16,61,58,39,64,60,30,33,30,58,31,36,49,59,56,23,13,67,42,33,61,61,60,63,46,58,65,62,46,54,0,33,35,60,25,39,62,55,52,62,61,31,44,31,58,34,60,61,28,62,39,58,55,62,58,39,60,62,38,36,37,18,3,46,33,35,34,44,18,71,57,51,61,59,56,35,4,62,63,38,37,45,62,28,51,10,60,60,1,60,49,43,63,63,56,58
NLD,41,47,73,68,46,54,44,46,69,70,37,29,75,40,37,46,74,45,47,68,32,45,42,45,48,49,50,48,25,60,66,53,37,50,30,29,37,54,8,41,55,35,69,71,76,35,7,75,57,39,52,39,42,72,72,40,75,45,71,46,42,71,64,50,34,47,35,28,75,43,44,52,51,74,44,74,42,39,69,29,44,72,48,77,50,49,67,39,44,39,47,42,43,71,46,41,43,47,44,43,69,40,45,74,73,72,47,72,67,35,51,53,51,37,43,70,73,47,45,42,48,46,52,49,42,32,39,33,0,73,49,22,68,42,37,54,56,52,46,43,72,25,73,54,49,70,34,29,42,32,48,50,31,48,49,68,25,49,17,5,44,77,74,77,31,23,25,48,38,52,36,36,34,8,48,46,62,33,31,40,66,49,55,38,47,1,39,40,41,49,43,42,33
NOR,43,47,70,68,46,55,44,46,64,69,37,30,73,42,39,47,72,46,48,68,32,46,42,45,49,49,51,49,25,58,65,54,37,49,29,28,36,54,8,42,55,35,68,67,72,35,6,72,57,39,53,40,42,70,69,40,73,45,68,45,43,67,62,50,34,47,36,29,72,43,44,52,51,70,44,69,43,39,69,30,44,71,43,72,50,50,68,40,44,40,48,42,43,70,47,41,44,43,44,44,69,41,45,70,71,70,48,70,66,35,52,54,48,36,42,69,72,47,45,42,49,46,53,50,42,34,39,35,73,0,49,22,69,43,37,53,56,52,44,43,69,26,72,54,49,67,35,29,43,33,48,50,32,49,50,67,26,48,16,5,44,73,73,74,32,22,27,48,38,52,38,38,35,8,49,46,62,33,31,40,66,50,50,40,47,1,40,41,42,50,45,43,33
NPL,62,75,46,53,73,72,56,70,42,52,63,54,48,59,62,74,47,73,68,49,53,71,69,60,71,75,76,72,47,34,49,70,60,70,49,49,58,72,9,61,74,63,57,42,47,61,12,47,75,67,72,67,70,47,45,68,50,67,43,29,69,42,47,73,47,73,62,50,52,70,59,75,71,45,64,45,68,60,54,56,71,48,26,49,75,74,50,65,69,66,75,58,69,50,70,69,70,29,71,70,54,68,71,46,47,46,70,46,52,60,74,70,36,23,69,57,48,73,72,70,74,61,73,75,69,56,65,60,49,49,0,33,53,70,59,69,77,75,46,59,46,45,48,75,72,44,47,51,69,56,74,72,49,73,74,52,37,50,23,5,63,49,49,50,54,26,53,72,62,76,62,60,45,8,76,73,51,46,55,69,43,66,28,67,74,1,68,60,55,73,68,67,58
NRU,29,31,22,24,31,32,19,31,26,28,25,27,20,31,27,31,22,31,33,20,22,32,27,30,31,31,33,33,22,28,21,31,21,34,23,28,27,33,5,33,36,23,24,23,24,29,6,21,36,26,33,25,30,21,21,27,21,32,20,31,31,21,19,35,18,32,31,24,23,31,35,32,34,22,31,27,27,22,25,21,29,20,27,23,33,32,23,29,32,25,32,31,30,21,30,28,29,24,30,31,25,27,30,22,19,20,29,19,24,30,32,33,33,12,27,25,20,30,29,30,32,31,33,32,27,31,30,25,22,22,33,0,24,28,20,33,35,34,35,33,20,14,21,35,32,20,16,28,28,23,32,33,24,32,31,24,18,18,9,5,34,24,21,22,25,16,19,36,31,32,25,26,18,6,33,30,22,24,29,27,19,33,29,26,32,1,27,30,31,31,28,28,20
NZL,47,51,67,73,50,59,44,50,60,74,41,34,68,44,45,51,68,50,52,67,34,50,46,50,55,53,57,53,24,56,67,60,38,53,31,32,40,59,9,45,59,39,72,64,67,39,5,67,61,43,57,45,46,67,65,44,68,49,64,41,47,63,60,54,37,51,39,35,69,47,49,56,55,67,48,64,49,39,73,34,48,68,38,67,54,56,66,43,48,45,53,47,47,64,53,45,48,38,48,48,73,46,49,65,67,65,52,66,70,39,58,58,51,35,47,73,68,51,49,46,53,48,58,54,46,37,42,39,68,69,53,24,0,48,37,57,60,56,49,47,64,25,67,58,53,64,30,32,46,37,52,53,33,53,55,71,27,48,17,4,47,68,68,69,37,24,32,51,42,56,41,43,35,7,53,50,58,35,34,44,63,56,45,44,51,2,44,46,46,54,49,48,38
OMN,58,69,41,48,74,69,53,65,35,47,60,51,43,54,57,72,42,76,65,44,53,68,68,56,69,76,70,69,40,29,44,67,62,63,46,46,52,67,10,55,68,64,50,37,41,59,11,41,69,67,68,71,65,42,40,65,43,60,37,23,65,37,40,67,45,66,58,46,45,66,54,70,63,40,57,38,72,59,48,60,73,43,19,42,71,74,46,62,64,67,73,52,67,42,75,67,70,23,72,68,47,69,66,39,43,40,71,41,45,55,72,64,31,17,67,51,43,66,68,69,72,55,68,74,65,53,64,62,42,43,70,28,48,0,60,62,72,69,38,54,40,48,43,70,75,39,46,47,72,58,69,69,46,68,69,47,40,44,20,4,55,42,44,43,51,24,58,65,56,71,62,59,41,8,72,70,47,41,50,65,37,62,22,64,70,1,69,57,48,76,64,65,58
PAK,44,59,34,37,62,57,49,53,29,36,53,43,37,44,47,61,35,62,52,37,50,56,57,44,55,65,56,57,42,22,35,53,63,52,42,34,43,54,7,42,57,58,42,30,35,48,11,35,57,58,55,59,56,36,33,57,38,49,31,17,54,30,34,55,39,54,47,37,39,55,41,60,52,33,45,33,60,56,39,55,62,36,18,37,59,60,39,54,55,55,58,41,55,38,59,59,59,18,58,55,38,59,55,34,36,34,57,34,36,45,58,52,22,16,58,42,36,57,58,56,58,43,55,62,58,41,53,55,37,37,59,20,37,60,0,50,60,60,27,43,35,51,37,58,61,32,48,35,59,51,59,59,35,55,58,36,34,39,17,3,43,37,38,38,40,15,53,55,48,61,53,51,38,6,60,58,41,31,41,56,30,48,18,54,57,1,60,43,40,62,57,55,49
PAN,61,67,51,57,66,71,52,66,49,56,56,52,53,55,57,66,51,65,68,53,46,65,62,61,68,69,70,68,41,42,53,70,53,71,49,47,54,73,7,60,75,55,58,49,52,56,11,52,77,59,73,59,63,51,49,60,53,64,48,36,61,47,50,71,43,66,56,48,55,63,64,71,70,50,64,52,62,54,58,48,64,52,29,54,70,69,54,57,64,58,67,61,63,52,66,61,63,37,64,63,58,60,63,51,52,50,66,51,56,58,71,72,44,28,61,59,52,67,65,62,68,65,72,69,61,51,60,52,54,53,69,33,57,62,50,0,76,71,52,63,50,35,52,74,69,48,39,50,61,51,68,68,44,68,69,56,37,46,22,5,65,53,53,54,51,29,43,67,61,71,53,52,43,8,68,66,49,49,53,60,47,71,34,57,67,1,59,59,60,69,61,61,49
PER,64,76,53,60,76,79,60,71,49,59,64,55,56,61,62,75,54,75,72,56,54,72,71,65,75,79,76,76,46,41,56,78,63,75,51,50,59,80,10,64,81,65,62,49,54,63,12,54,82,69,77,69,70,54,51,68,56,68,50,35,70,49,52,77,50,73,63,51,58,71,65,78,75,52,66,52,72,61,62,57,74,55,29,56,78,79,57,67,70,68,77,62,70,55,75,71,73,36,73,71,61,70,72,53,55,52,75,53,59,62,79,78,43,28,71,64,55,75,74,71,78,66,77,79,70,57,68,62,56,56,77,35,60,72,60,76,0,78,51,64,53,45,56,81,77,50,48,52,71,58,77,77,50,76,78,59,40,52,23,5,66,56,57,57,56,29,53,74,64,80,63,61,48,8,77,75,54,50,56,69,49,74,33,65,75,1,69,62,60,79,71,69,58
PHL,62,73,49,56,72,73,57,69,45,55,64,53,51,60,61,73,50,71,68,52,54,72,69,61,72,77,75,73,45,37,52,72,62,72,50,48,57,74,11,62,77,63,59,45,50,61,11,50,77,65,73,65,70,51,47,67,52,68,46,32,68,45,49,73,50,72,61,49,54,69,61,78,71,48,65,48,70,59,57,55,71,51,25,52,75,74,53,65,70,65,73,58,69,51,70,68,71,33,70,70,57,68,70,49,50,48,69,49,55,61,76,71,40,25,69,60,51,71,71,69,74,62,73,75,68,56,64,61,52,52,75,34,56,69,60,71,78,0,46,61,48,45,51,76,72,46,47,51,66,56,73,74,49,73,73,55,40,49,21,5,62,52,52,53,54,28,52,73,61,77,62,61,46,8,75,73,52,46,54,67,45,67,29,64,73,1,67,60,59,73,68,68,57
PLW,42,44,46,48,41,47,32,45,50,51,34,34,44,38,37,43,44,41,46,42,25,43,38,43,45,44,47,45,25,51,45,49,30,48,35,36,36,49,5,43,52,31,49,46,47,36,8,45,52,36,49,34,40,43,43,37,44,45,40,45,40,42,41,48,27,45,37,32,47,41,51,46,49,45,45,50,37,31,50,26,40,43,41,47,46,44,43,36,43,35,43,45,41,43,41,38,39,39,41,41,50,37,42,46,43,42,41,43,48,39,46,51,51,24,39,50,43,44,42,40,43,46,49,44,39,36,39,31,46,44,46,35,49,38,27,52,51,46,0,49,42,16,44,50,44,42,20,35,38,31,44,44,32,44,45,48,22,31,15,5,50,47,44,46,32,27,22,48,42,46,33,33,24,8,45,42,40,37,35,37,40,50,44,35,44,1,35,42,44,44,39,39,29
PNG,54,57,41,47,58,59,42,60,42,47,48,50,42,47,49,57,41,57,59,43,41,57,52,52,59,61,59,60,38,39,43,59,46,62,48,49,48,60,6,54,64,46,48,40,42,51,11,41,65,50,62,51,54,42,39,53,43,55,37,34,54,37,40,62,36,59,51,44,45,56,60,62,59,41,56,43,54,43,48,41,56,42,27,44,62,59,45,49,58,49,57,55,56,42,58,53,54,35,57,56,48,52,56,42,41,39,57,40,47,53,60,59,42,20,53,49,42,57,57,56,58,56,62,59,52,49,55,44,43,43,59,33,47,54,43,63,64,61,49,0,39,29,42,62,61,38,32,48,54,47,59,59,41,59,58,46,34,36,19,5,61,43,43,44,48,29,37,61,55,62,46,46,30,8,60,57,40,41,50,51,36,62,32,48,57,1,51,56,54,60,52,53,43
POL,37,44,69,64,44,52,41,42,64,64,34,25,72,36,33,43,70,43,44,64,30,42,39,41,45,46,46,45,24,55,61,50,35,46,26,25,33,51,8,37,51,32,66,67,71,32,6,71,53,37,48,37,38,68,71,36,72,41,68,43,40,67,63,46,32,43,32,25,71,41,40,49,47,69,40,70,39,36,66,28,41,68,45,71,47,46,64,36,40,36,45,38,40,69,44,38,40,45,42,40,65,37,42,73,70,72,45,69,64,31,48,50,46,37,40,67,69,44,42,39,45,42,48,46,39,29,36,31,72,69,46,20,64,40,35,50,53,48,42,39,0,24,71,51,47,69,35,25,40,29,45,47,29,45,46,63,23,46,17,5,40,72,71,72,27,21,24,44,34,48,34,34,33,8,45,43,60,31,27,38,66,45,52,35,44,1,37,37,38,46,40,40,31
PRK,35,46,22,24,48,43,41,40,17,24,44,31,25,36,38,47,23,48,41,26,53,44,49,30,43,50,42,44,33,12,23,39,55,38,28,23,32,40,6,31,42,52,29,19,23,37,9,23,42,49,41,47,51,24,21,50,26,38,20,9,43,19,22,42,28,42,35,28,27,45,27,45,39,21,34,21,47,44,27,51,50,24,6,25,47,46,26,43,42,45,45,28,44,26,47,47,48,7,47,44,26,47,46,22,24,22,43,22,23,35,44,39,11,10,50,29,24,44,45,45,46,30,40,47,47,31,38,58,25,26,45,14,25,48,51,35,45,45,16,29,24,0,25,43,48,21,54,25,47,43,46,44,27,43,44,25,28,31,14,2,29,25,26,26,30,10,59,41,36,46,46,42,30,3,46,47,29,25,30,46,20,33,6,46,46,0,47,33,29,48,47,42,43
PRT,41,47,72,68,46,55,44,45,66,67,37,29,74,40,37,47,72,46,48,68,31,46,42,44,49,49,50,49,25,58,64,54,38,48,28,28,36,54,8,41,54,35,68,68,73,35,6,73,56,39,52,40,41,72,70,39,73,44,69,44,43,68,63,49,36,46,36,28,73,43,43,52,50,71,43,70,43,38,69,30,44,72,44,73,50,50,66,40,43,40,48,42,43,71,47,41,44,45,44,44,68,41,45,71,73,71,48,72,66,34,52,53,48,36,43,70,73,47,45,42,49,45,52,50,42,32,39,34,73,72,48,21,67,43,37,52,56,51,44,42,71,25,0,54,49,69,36,28,43,33,48,50,32,49,50,67,26,48,16,5,43,74,75,74,31,22,26,47,37,51,37,37,34,8,49,46,63,33,30,40,65,49,51,38,47,1,40,40,41,50,44,44,34
PRY,65,74,51,58,73,76,59,71,47,57,63,55,54,59,61,73,52,73,72,54,53,71,68,63,72,76,75,73,45,39,54,74,61,72,51,50,59,77,8,62,78,62,59,47,52,61,11,52,81,67,75,66,68,52,49,66,54,68,48,33,68,47,50,77,49,72,61,51,56,70,64,76,72,50,66,50,69,60,60,55,71,53,28,54,74,75,55,65,69,66,75,61,70,53,71,69,70,34,70,70,59,68,70,51,53,50,71,51,57,60,77,76,41,26,69,61,53,74,72,69,75,64,75,76,68,55,66,60,54,54,75,35,58,70,58,74,81,76,50,62,51,43,54,0,74,48,47,52,68,55,73,74,48,73,74,57,40,52,22,5,66,54,55,55,55,29,51,72,64,76,61,58,45,8,75,72,51,50,56,67,47,71,31,63,74,1,67,61,59,75,68,68,56
QAT,60,71,46,53,77,73,53,67,42,52,61,52,49,56,57,72,47,77,68,49,53,69,69,59,71,78,71,72,42,34,49,71,62,69,48,48,54,71,10,58,74,65,57,42,47,61,13,47,76,68,73,72,65,47,45,66,50,63,43,29,65,42,47,71,46,68,58,46,52,68,59,74,67,45,60,45,72,59,55,59,75,48,24,49,75,76,52,62,68,65,72,57,69,49,79,69,70,29,74,68,54,68,67,46,48,46,73,46,52,57,74,70,36,24,67,58,48,68,69,70,73,60,72,76,67,54,65,61,49,49,72,32,53,75,61,69,77,72,44,61,47,48,49,74,0,44,45,48,74,60,73,73,46,69,71,52,41,46,22,5,60,49,50,50,51,27,56,69,60,75,61,58,44,9,73,72,50,46,52,66,43,67,29,63,71,1,69,59,54,79,66,65,56
ROU,37,41,72,64,41,51,38,40,64,65,31,24,69,35,35,41,70,41,42,64,27,40,36,42,47,43,47,43,22,59,64,51,32,44,24,24,31,50,9,37,50,29,64,71,71,31,4,70,51,33,47,36,36,68,72,34,69,39,68,43,37,69,61,44,32,41,30,26,70,37,42,46,45,71,38,69,40,35,63,25,38,68,44,71,44,46,62,34,40,36,44,37,38,67,45,35,38,44,38,38,63,36,39,71,69,70,44,69,62,30,49,47,46,34,37,64,69,41,39,36,43,41,48,44,37,27,33,28,70,67,44,20,64,39,32,48,50,46,42,38,69,21,69,48,44,0,32,25,38,27,42,44,28,43,45,64,21,45,14,3,38,70,69,70,29,19,23,42,34,46,32,33,33,6,43,41,60,28,25,35,63,46,51,34,41,1,35,37,36,44,38,40,31
RUS,37,47,33,29,45,47,45,42,27,29,46,35,35,37,40,48,33,46,44,33,58,45,49,35,43,48,45,45,38,20,29,41,57,41,32,24,35,43,4,33,45,50,31,30,34,36,8,34,46,47,44,44,53,35,33,50,35,40,31,15,45,30,29,46,31,44,38,31,36,45,31,46,42,32,38,32,45,45,31,52,47,33,16,34,47,46,30,46,42,48,48,32,43,36,44,48,47,18,44,45,30,49,47,33,34,34,43,33,27,37,44,43,16,12,53,31,34,48,47,44,48,35,43,48,46,32,40,62,34,35,47,16,30,46,48,39,48,47,20,32,35,54,36,47,45,32,0,29,44,41,47,45,32,47,47,29,27,35,17,3,33,35,36,35,31,11,58,43,39,47,49,43,32,3,47,46,39,30,33,48,29,38,15,49,46,1,47,35,34,47,49,44,45
RWA,46,49,27,33,48,47,35,51,28,32,43,46,29,41,44,50,27,49,50,28,36,50,45,43,50,50,51,50,36,26,30,47,39,52,42,45,44,49,4,48,51,39,32,27,28,48,10,28,52,45,51,43,49,27,25,47,28,47,27,23,47,26,26,52,30,51,49,41,29,49,48,51,48,27,48,28,46,36,33,33,47,28,19,29,51,49,30,46,49,46,51,47,50,27,47,46,48,25,49,50,33,46,48,27,28,26,46,27,32,48,50,48,29,9,47,34,28,50,49,49,51,51,50,51,46,44,50,39,29,29,51,28,32,47,35,50,52,51,35,48,25,25,28,52,48,25,29,0,45,40,49,48,34,52,49,34,28,29,16,4,51,28,29,29,44,26,31,51,48,51,43,40,22,6,52,52,28,36,47,46,24,50,20,44,50,0,43,46,44,50,44,45,39
SAU,56,67,40,46,72,68,50,62,35,45,57,49,43,53,54,69,41,74,63,43,51,66,64,54,67,73,67,69,40,29,43,65,59,62,45,44,49,65,10,54,67,61,49,36,41,56,12,41,68,64,67,69,61,41,39,62,43,58,37,23,63,36,40,65,43,64,56,42,45,64,52,68,62,40,55,38,68,59,47,57,70,42,21,42,69,72,46,59,62,63,69,52,65,43,73,65,66,23,70,66,46,65,63,40,42,40,69,40,45,53,69,63,31,19,63,50,42,64,66,67,70,55,66,72,63,51,61,58,42,43,69,28,46,72,59,61,71,66,38,54,40,47,43,68,74,38,44,45,0,56,68,68,44,65,67,45,38,43,19,5,55,42,44,43,49,23,56,65,54,70,60,54,42,9,70,67,47,41,48,62,37,60,24,61,67,1,67,54,47,75,62,62,53
SDN,45,59,30,37,59,55,45,52,26,36,54,49,33,43,49,60,31,60,53,34,47,55,60,44,56,61,56,59,39,23,33,52,54,53,42,39,43,53,6,48,55,57,39,27,31,54,10,31,55,57,55,57,56,32,28,58,32,52,27,19,55,26,29,53,38,54,53,41,34,55,46,58,54,29,49,29,57,48,38,50,62,32,13,32,60,60,35,53,54,55,55,43,55,31,59,57,59,18,59,56,37,58,56,29,32,29,56,30,35,50,58,51,26,14,57,41,32,57,57,57,58,44,54,61,59,46,54,55,32,33,56,23,37,58,51,51,58,56,31,47,29,43,33,55,60,27,41,40,56,0,60,56,38,56,59,36,35,33,16,3,47,32,34,33,45,19,49,53,51,58,50,49,31,5,60,59,35,34,46,57,26,51,16,54,57,1,55,46,43,62,59,52,49
SEN,61,76,45,52,73,71,56,68,41,51,65,56,48,59,62,76,46,72,69,49,54,70,71,58,72,75,73,74,46,33,48,70,62,69,50,48,58,72,7,60,73,66,55,41,46,61,11,46,74,68,70,66,71,46,43,70,48,65,42,28,70,41,45,71,49,71,64,50,50,71,58,75,71,44,63,44,69,59,54,57,74,47,22,48,77,74,50,66,68,68,72,56,70,47,71,71,70,29,72,70,53,69,71,45,47,44,71,45,51,61,74,70,35,20,71,57,47,73,73,71,75,60,71,75,71,56,65,62,48,48,74,32,52,69,59,68,77,73,44,59,45,46,48,73,73,42,47,49,68,60,0,73,46,72,76,51,38,46,22,3,61,48,49,49,55,26,54,70,63,76,63,60,42,5,75,73,50,46,57,70,41,65,26,66,74,1,68,59,54,75,70,66,59
SGP,60,71,47,53,72,72,54,68,43,52,61,52,50,57,58,73,48,72,67,50,52,70,66,57,70,76,71,71,44,35,50,70,62,69,52,47,54,73,10,58,72,62,55,43,48,59,13,48,74,64,69,66,66,48,45,66,50,64,44,30,67,43,47,71,49,68,59,46,52,68,59,74,69,46,62,46,69,59,55,55,71,49,24,50,74,72,53,63,69,64,71,55,68,49,71,68,67,31,71,68,54,65,68,47,49,46,68,47,52,59,75,69,38,24,66,57,49,70,69,68,73,60,70,74,66,55,64,58,50,50,72,33,53,69,59,68,77,74,44,59,47,44,50,74,73,44,45,48,68,56,73,0,49,71,71,52,40,47,21,5,59,50,51,51,52,26,52,70,60,74,60,58,45,9,74,71,50,45,53,65,43,65,30,61,72,1,66,59,55,74,65,66,54
